source,target
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/integration_hub/presentation/screens/atlas_integration_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/investment_capital_allocation/presentation/screens/atlas_investment_capital_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/knowledge_learning/presentation/screens/atlas_knowledge_learning_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/mission_control/domain/models/atlas_mission_control_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/mission_control/domain/services/atlas_mission_control_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/mission_control/presentation/screens/atlas_mission_control_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/observability/presentation/screens/atlas_observability_dashboard.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/offline_field/presentation/screens/atlas_offline_field_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/optimization_engine/presentation/screens/atlas_optimization_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/performance_center/presentation/screens/atlas_performance_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/performance_intelligence/presentation/screens/atlas_performance_dashboard_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/portfolio_management/presentation/screens/atlas_portfolio_management_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/predictive_ai/presentation/screens/atlas_predictive_ai_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/predictive_analytics/domain/models/atlas_predictive_analytics_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/predictive_analytics/domain/services/atlas_predictive_analytics_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/quality_center/presentation/screens/atlas_quality_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/recommendation_intelligence/presentation/screens/atlas_recommendation_intelligence_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reporting/presentation/screens/atlas_reports_dashboard.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reports/data/services/report_action_history_storage_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reports/data/services/report_action_storage_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reports/domain/models/report_action_history_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reports/presentation/screens/report_action_list_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/reports/presentation/widgets/report_action_analytics_card.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategy_center/data/services/atlas_strategy_loader_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategy_center/domain/models/atlas_strategy_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategy_center/domain/services/atlas_strategy_service.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategy_center/presentation/screens/atlas_strategy_center_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/sync_platform/presentation/screens/atlas_sync_dashboard_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/unified_workflow/presentation/screens/atlas_unified_workflow_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/value_governance/presentation/screens/atlas_value_governance_screen.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/workflow_engine/domain/models/atlas_workflow_data.dart
features/dashboard/presentation/screens/executive_dashboard_screen.dart,features/workflow_engine/domain/services/atlas_workflow_service.dart
features/dashboard/presentation/screens/executive_decision_center_screen.dart,features/dashboard/domain/models/executive_decision_data.dart
features/dashboard/presentation/screens/executive_decision_center_screen.dart,features/dashboard/presentation/screens/decision_scenario_simulator_screen.dart
features/dashboard/presentation/widgets/dashboard_action_summary_card.dart,features/reports/data/services/report_action_history_storage_service.dart
features/dashboard/presentation/widgets/dashboard_action_summary_card.dart,features/reports/data/services/report_action_storage_service.dart
features/dashboard/presentation/widgets/dashboard_action_summary_card.dart,features/reports/domain/models/report_action_item_data.dart
features/dashboard/presentation/widgets/dashboard_action_summary_card.dart,features/reports/presentation/screens/report_action_list_screen.dart
features/dashboard/presentation/widgets/executive_opinion_card.dart,features/dashboard/data/services/executive_opinion_pdf_service.dart
features/dashboard/presentation/widgets/executive_opinion_card.dart,features/dashboard/domain/services/executive_opinion_service.dart
features/data_governance/data/services/atlas_data_governance_repository.dart,features/data_governance/domain/models/atlas_data_governance.dart
features/data_governance/domain/services/atlas_data_governance_engine.dart,features/data_governance/domain/models/atlas_data_governance.dart
features/data_governance/presentation/screens/atlas_data_governance_screen.dart,features/data_governance/data/services/atlas_data_governance_repository.dart
features/data_governance/presentation/screens/atlas_data_governance_screen.dart,features/data_governance/domain/models/atlas_data_governance.dart
features/data_governance/presentation/screens/atlas_data_governance_screen.dart,features/data_governance/domain/services/atlas_data_governance_engine.dart
features/decision_engine/domain/models/atlas_decision_engine_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/atlas_bi/domain/models/atlas_bi_benchmark.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/atlas_bi/domain/models/atlas_bi_forecast.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/atlas_bi_analytics/domain/models/atlas_bi_analytics_data.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/decision_engine/domain/models/atlas_decision_engine_data.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/executive_ai_advisor/domain/models/atlas_executive_ai_advisor_data.dart
features/decision_engine/domain/services/atlas_decision_engine_service.dart,features/executive_intelligence/domain/models/atlas_executive_intelligence_data.dart
features/decision_engine/presentation/screens/atlas_decision_engine_screen.dart,features/decision_engine/domain/models/atlas_decision_engine_data.dart
features/decision_engine_v2/domain/adapters/atlas_decision_engine_v2_contract_adapter.dart,core/contracts/atlas_canonical_types.dart
features/decision_engine_v2/domain/adapters/atlas_decision_engine_v2_contract_adapter.dart,core/contracts/atlas_decision_contract.dart
features/decision_engine_v2/domain/adapters/atlas_decision_engine_v2_contract_adapter.dart,features/decision_engine_v2/domain/models/atlas_decision_engine_v2_data.dart
features/decision_engine_v2/domain/models/atlas_decision_engine_v2_data.dart,features/atlas_bi/domain/models/atlas_bi_data.dart
